tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_21,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,-0.12698412698412698,1.247764137162988,0.09221311475409837,0.09413319073888868,0.14453801413989142,0.09413319073888868,0.0
tariff_21,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,-0.08465608465608465,1.2089409494191057,0.09221311475409837,0.09413319073888868,0.14170469716339257,0.09413319073888868,0.0
tariff_21,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.0,1.1320485645814238,0.09221311475409837,0.09413319073888868,0.13619691032542056,0.09413319073888868,0.0
tariff_21,LOW,tariff_19,unseen_target,подходит,0.958,1.0,0.917,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.04444444444444442,1.0921398783549559,0.0902766393442623,0.09215639373337202,0.1305958530894204,0.09215639373337202,0.0
tariff_21,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.021164021164021163,1.1130015565474924,0.09221311475409837,0.09413319073888868,0.13485542776280862,0.09413319073888868,0.0
tariff_21,MID,tariff_1,no_history_for_cell,не подходит,0.115,0.962,0.077,0.154,0.2572570949782832,-0.6515193086532194,-0.3942622136749362,0.22585907148743056,-0.42116402116402124,0.2274555504254492,0.051408811475409835,-0.020268551814692545,0.022170009881610168,0.013225281496450162,-0.03349383331114271
tariff_21,MID,tariff_2,unseen_target,не подходит,0.269,0.962,0.385,0.154,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,-0.20952380952380956,0.5831580825749666,0.05850922131147542,0.015051912304031623,0.03687600264736954,0.015051912304031623,0.0
tariff_21,MID,tariff_3,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,-0.042328042328042326,0.46036962427984934,0.0904610655737705,0.02327175093814818,0.046926026760598656,0.02327175093814818,0.0
tariff_21,MID,tariff_4,no_history_for_cell,частично,0.731,0.962,0.538,0.923,0.2572570949782832,-0.0008518723295597372,0.25640522264872345,0.22511299378322103,-0.10582010582010581,0.4264774889186952,0.07981045081967213,0.020463816412113024,0.03898959570184419,0.02053180472677599,-6.798831466296693e-05
tariff_21,MID,tariff_5,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,-0.021164021164021163,0.4468861760881022,0.0904610655737705,0.02327175093814818,0.045846999544889945,0.02327175093814818,0.0
tariff_21,MID,tariff_6,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,-0.021164021164021163,0.4468861760881022,0.0904610655737705,0.02327175093814818,0.045846999544889945,0.02327175093814818,0.0
tariff_21,MID,tariff_7,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,-0.021164021164021163,0.4468861760881022,0.0904610655737705,0.02327175093814818,0.045846999544889945,0.02327175093814818,0.0
tariff_21,MID,tariff_8,no_history_for_cell,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.1434446008712248,0.400701695849508,0.22306319047900064,-0.021164021164021163,0.47720841373346506,0.0904610655737705,0.03624790238376338,0.054756122695686235,0.02327175093814818,0.012976151445615203
tariff_21,MID,tariff_9,no_history_for_cell,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.16068528090783185,0.41794237588611505,0.23165431881728593,-0.12698412698412698,0.5921221301024753,0.0904610655737705,0.03780751267109129,0.06405883719693656,0.02327175093814818,0.01453576173294311
tariff_21,MID,tariff_10,no_history_for_cell,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.14182992178933257,0.39908701676761577,0.22585122615191106,0.08465608465608465,0.3871376853560603,0.0904610655737705,0.03610183679345574,0.048497685546168776,0.02327175093814818,0.012830085855307554
tariff_21,MID,tariff_11,no_history_for_cell,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.13321465299819119,0.3904717479764744,0.2294939990811641,0.21164021164021163,0.2909436612175172,0.0904610655737705,0.035322490398404634,0.04207356714974216,0.02327175093814818,0.012050739460256456
tariff_21,MID,tariff_12,no_history_for_cell,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,-0.004535904551174044,0.25272119042710917,0.23307655898621832,0.42328042328042326,0.2888167832041052,0.0904610655737705,0.02286142817910806,0.03367428876731713,0.02327175093814818,-0.00041032275904011924
tariff_21,MID,tariff_13,no_history_for_cell,не подходит,0.462,0.962,0.077,0.846,0.2572570949782832,-0.2377908267137666,0.019466268264516584,0.22349700964429797,-0.21164021164021166,0.3214982400790057,0.0674077868852459,0.0013121780626255595,0.02170576437072728,0.01734113143301358,-0.016028953370388017
tariff_21,MID,tariff_14,unseen_target,частично,0.692,0.962,0.385,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.07830687830687826,0.39269850586864025,0.07801229508196722,0.020069216405375498,0.03586580983270911,0.020069216405375498,0.0
tariff_21,MID,tariff_15,unseen_target,частично,0.5,0.962,0.077,0.923,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,-0.19047619047619052,0.5680264354487183,0.06915983606557377,0.017791858515403807,0.042622210829535136,0.017791858515403807,0.0
tariff_21,MID,tariff_16,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,-0.12698412698412698,0.5194518775785548,0.0904610655737705,0.02327175093814818,0.05172792474128175,0.02327175093814818,0.0
tariff_21,MID,tariff_17,unseen_target,подходит,0.923,0.962,0.923,0.923,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,-0.08465608465608465,0.488971940782294,0.08866290983606558,0.02280916261674768,0.04825799799494628,0.02280916261674768,0.0
tariff_21,MID,tariff_18,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.0,0.43401630082450265,0.0904610655737705,0.02327175093814818,0.044823805281850745,0.02327175093814818,0.0
tariff_21,MID,tariff_19,unseen_target,частично,0.769,0.962,0.538,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.04444444444444442,0.4092409567625869,0.08156250000000001,0.020982531809166226,0.0386568448823555,0.020982531809166226,0.0
tariff_21,MID,tariff_20,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.021164021164021163,0.4218161637109065,0.0904610655737705,0.02327175093814818,0.04386035163521627,0.02327175093814818,0.0
tariff_3,HIGH,tariff_2,unseen_target,не подходит,0.13,0.648,0.259,0.0,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,-0.16719576719576723,0.3078583324402821,0.05210040983606557,-0.006545773188177805,0.01715429059443388,-0.006545773188177805,0.0
tariff_3,HIGH,tariff_5,unseen_target,частично,0.648,0.648,0.704,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.021164021164021163,0.33852681926472245,0.07598360655737706,-0.009546401959395597,0.027209360547161766,-0.009546401959395597,0.0
tariff_3,HIGH,tariff_6,unseen_target,частично,0.648,0.648,0.704,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.021164021164021163,0.33852681926472245,0.07598360655737706,-0.009546401959395597,0.027209360547161766,-0.009546401959395597,0.0
tariff_3,HIGH,tariff_7,unseen_target,частично,0.648,0.648,0.704,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.021164021164021163,0.33852681926472245,0.07598360655737706,-0.009546401959395597,0.027209360547161766,-0.009546401959395597,0.0
tariff_3,HIGH,tariff_9,no_history_for_cell,частично,0.778,0.648,0.704,0.852,-0.1256376525400499,0.14534748135719563,0.019709828817145725,0.17964537285326954,-0.08465608465608465,0.207761170295828,0.08197745901639344,0.001615761684077694,0.017097792364104258,-0.010299455512017821,0.011915217196095515
tariff_3,HIGH,tariff_14,unseen_target,не подходит,0.426,0.648,0.259,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.12063492063492058,0.3920457323545235,0.06574795081967214,-0.008260418200302258,0.026894977115931175,-0.008260418200302258,0.0
tariff_3,HIGH,tariff_15,unseen_target,не подходит,0.185,0.648,0.0,0.37,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,-0.1481481481481482,0.3058699043248546,0.054636270491803286,-0.006864372768133363,0.017887694953334917,-0.006864372768133363,0.0
tariff_3,HIGH,tariff_16,unseen_target,подходит,0.815,0.648,0.778,0.852,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,-0.08465608465608465,0.3077810339598617,0.08368340163934426,-0.010513786138533378,0.02754708231581795,-0.010513786138533378,0.0
tariff_3,HIGH,tariff_17,unseen_target,частично,0.5,0.648,0.667,0.333,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,-0.042328042328042326,0.316212218474951,0.06915983606557377,-0.00868907945333337,0.023312291430466685,-0.00868907945333337,0.0
tariff_3,HIGH,tariff_18,unseen_target,частично,0.685,0.648,0.778,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.042328042328042326,0.3482271537541186,0.07768954918032787,-0.009760732585911152,0.028533741171930988,-0.009760732585911152,0.0
tariff_3,HIGH,tariff_19,unseen_target,частично,0.5,0.648,0.407,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.08677248677248675,0.37170921866688317,0.06915983606557377,-0.00868907945333337,0.026945675798267704,-0.00868907945333337,0.0
tariff_3,HIGH,tariff_20,unseen_target,частично,0.759,0.648,0.778,0.741,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.06349206349206349,0.35891464924903993,0.08110143442622951,-0.010189393838942266,0.030609904403577533,-0.010189393838942266,0.0
tariff_3,HIGH,tariff_21,no_history_for_cell,подходит,0.907,0.648,0.889,0.926,-0.1256376525400499,-0.18218412910804418,-0.3078217816480941,0.21975649087981783,0.042328042328042326,0.4133978888605151,0.0879252049180328,-0.02706529322964262,0.04420175143779181,-0.011046716345004492,-0.01601857688463813
tariff_3,LOW,tariff_2,unseen_target,частично,0.786,0.973,0.857,0.714,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,-0.16719576719576723,0.9527781469100132,0.08234631147540984,0.05950888639188717,0.09598897895341908,0.05950888639188717,0.0
tariff_3,LOW,tariff_5,unseen_target,подходит,0.964,0.973,0.929,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.021164021164021163,0.7797674188021698,0.0905532786885246,0.06543978324393417,0.09318841398459358,0.06543978324393417,0.0
tariff_3,LOW,tariff_6,unseen_target,подходит,0.964,0.973,0.929,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.021164021164021163,0.7797674188021698,0.0905532786885246,0.06543978324393417,0.09318841398459358,0.06543978324393417,0.0
tariff_3,LOW,tariff_7,unseen_target,подходит,0.964,0.973,0.929,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.021164021164021163,0.7797674188021698,0.0905532786885246,0.06543978324393417,0.09318841398459358,0.06543978324393417,0.0
tariff_3,LOW,tariff_14,unseen_target,подходит,0.929,0.973,0.857,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.12063492063492058,0.6916455776300268,0.08893954918032787,0.06427359566066648,0.08574178389871825,0.06427359566066648,0.0
tariff_3,LOW,tariff_15,unseen_target,частично,0.768,0.973,0.536,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,-0.1481481481481482,0.9350131068345626,0.08151639344262296,0.05890913277763523,0.093841617092765,0.05890913277763523,0.0
tariff_3,LOW,tariff_16,unseen_target,подходит,0.973,0.973,0.946,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,-0.08465608465608465,0.8761855780183332,0.09096823770491803,0.06573966005106012,0.10042463075510383,0.06573966005106012,0.0
tariff_3,LOW,tariff_17,unseen_target,подходит,0.955,0.973,0.929,0.982,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,-0.042328042328042326,0.8373458643210492,0.09013831967213115,0.06513990643680818,0.0967532510022052,0.06513990643680818,0.0
tariff_3,LOW,tariff_18,unseen_target,подходит,0.973,0.973,0.946,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.042328042328042326,0.760783763125897,0.09096823770491803,0.06573966005106012,0.09231381775699389,0.06573966005106012,0.0
tariff_3,LOW,tariff_19,unseen_target,подходит,0.946,0.973,0.893,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.08677248677248675,0.7213132123724664,0.0897233606557377,0.0648400296296822,0.0884265996960967,0.0648400296296822,0.0
tariff_3,LOW,tariff_20,unseen_target,подходит,0.991,0.973,0.982,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.06349206349206349,0.7419181037218769,0.09179815573770493,0.06633941366531207,0.09186481592461077,0.06633941366531207,0.0
tariff_3,MID,tariff_2,unseen_target,не подходит,0.395,0.924,0.616,0.174,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,-0.16719576719576723,0.6495972098863588,0.06431864754098361,0.02607960568800258,0.04830157169150802,0.02607960568800258,0.0
tariff_3,MID,tariff_5,unseen_target,подходит,0.907,0.924,0.872,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.021164021164021163,0.49164991994734686,0.0879252049180328,0.03565147530252396,0.05446422818610441,0.03565147530252396,0.0
tariff_3,MID,tariff_6,unseen_target,подходит,0.907,0.924,0.872,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.021164021164021163,0.49164991994734686,0.0879252049180328,0.03565147530252396,0.05446422818610441,0.03565147530252396,0.0
tariff_3,MID,tariff_7,unseen_target,подходит,0.907,0.924,0.872,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.021164021164021163,0.49164991994734686,0.0879252049180328,0.03565147530252396,0.05446422818610441,0.03565147530252396,0.0
tariff_3,MID,tariff_14,unseen_target,частично,0.779,0.924,0.616,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.12063492063492058,0.4185195093670881,0.0820235655737705,0.03325850789889361,0.04619191047010487,0.03325850789889361,0.0
tariff_3,MID,tariff_15,unseen_target,не подходит,0.471,0.924,0.081,0.86,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,-0.1481481481481482,0.6328691147680039,0.06782274590163935,0.0275004300839081,0.04995490881548649,0.0275004300839081,0.0
tariff_3,MID,tariff_16,unseen_target,подходит,0.965,0.924,0.93,1.0,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,-0.08465608465608465,0.5781463502510789,0.09059938524590164,0.036735788657293954,0.06252258305788366,0.036735788657293954,0.0
tariff_3,MID,tariff_17,unseen_target,частично,0.814,0.924,0.814,0.814,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,-0.042328042328042326,0.5427267122114887,0.08363729508196723,0.03391283492332379,0.05525990766676489,0.03391283492332379,0.0
tariff_3,MID,tariff_18,unseen_target,подходит,0.936,0.924,0.93,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.042328042328042326,0.47528983455396695,0.08926229508196722,0.036193631979908956,0.054140685945492296,0.036193631979908956,0.0
tariff_3,MID,tariff_19,unseen_target,частично,0.814,0.924,0.686,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.08677248677248675,0.44226236899828797,0.08363729508196723,0.03391283492332379,0.0485946365540234,0.03391283492332379,0.0
tariff_3,MID,tariff_20,unseen_target,подходит,0.965,0.924,0.977,0.953,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.06349206349206349,0.4593223720439755,0.09059938524590164,0.036735788657293954,0.05382557028658971,0.036735788657293954,0.0
tariff_4,HIGH,tariff_2,unseen_target,не подходит,0.206,0.528,0.391,0.02,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,-0.10370370370370373,0.3099673725474553,0.05560450819672131,-0.009094898299537474,0.019196344613556907,-0.009094898299537474,0.0
tariff_4,HIGH,tariff_3,unseen_target,частично,0.78,0.528,0.782,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.06349206349206349,0.3795404959942436,0.08206967213114755,-0.013423647573115012,0.03355384917575924,-0.013423647573115012,0.0
tariff_4,HIGH,tariff_5,unseen_target,частично,0.753,0.528,0.727,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.08465608465608465,0.39256813991544737,0.08082479508196723,-0.013220030447005966,0.034024620790689346,-0.013220030447005966,0.0
tariff_4,HIGH,tariff_6,unseen_target,частично,0.753,0.528,0.727,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.08465608465608465,0.39256813991544737,0.08082479508196723,-0.013220030447005966,0.034024620790689346,-0.013220030447005966,0.0
tariff_4,HIGH,tariff_7,unseen_target,частично,0.753,0.528,0.727,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.08465608465608465,0.39256813991544737,0.08082479508196723,-0.013220030447005966,0.034024620790689346,-0.013220030447005966,0.0
