tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,conversion,q,q_se,q_level,q_contrast
tariff_21,LOW,tariff_14,unseen_target,подходит,0.958,1.0,0.917,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.0902766393442623,0.09215639373337202,0.06383366274554088,0.09215639373337202,0.0
tariff_21,LOW,tariff_15,unseen_target,частично,0.583,1.0,0.167,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.07298668032786886,0.07450642046983039,0.051608114466900515,0.07450642046983039,0.0
tariff_21,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.09221311475409837,0.09413319073888868,0.0652029241527486,0.09413319073888868,0.0
tariff_21,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.09221311475409837,0.09413319073888868,0.0652029241527486,0.09413319073888868,0.0
tariff_21,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.09221311475409837,0.09413319073888868,0.0652029241527486,0.09413319073888868,0.0
tariff_21,LOW,tariff_19,unseen_target,подходит,0.958,1.0,0.917,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.0902766393442623,0.09215639373337202,0.06383366274554088,0.09215639373337202,0.0
tariff_21,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.09221311475409837,0.09413319073888868,0.0652029241527486,0.09413319073888868,0.0
tariff_21,MID,tariff_1,no_history_for_cell,не подходит,0.115,0.962,0.077,0.154,0.2572570949782832,-0.6515193086532194,-0.3942622136749362,0.22585907148743056,0.051408811475409835,-0.020268551814692545,0.015411757508303512,0.013225281496450162,-0.03349383331114271
tariff_21,MID,tariff_2,unseen_target,не подходит,0.269,0.962,0.385,0.154,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.05850922131147542,0.015051912304031623,0.02179295627148382,0.015051912304031623,0.0
tariff_21,MID,tariff_3,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.0904610655737705,0.02327175093814818,0.03369407423534377,0.02327175093814818,0.0
tariff_21,MID,tariff_4,no_history_for_cell,частично,0.731,0.962,0.538,0.923,0.2572570949782832,-0.0008518723295597372,0.25640522264872345,0.22511299378322103,0.07981045081967213,0.020463816412113024,0.02067564700892773,0.02053180472677599,-6.798831466296693e-05
tariff_21,MID,tariff_5,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.0904610655737705,0.02327175093814818,0.03369407423534377,0.02327175093814818,0.0
tariff_21,MID,tariff_6,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.0904610655737705,0.02327175093814818,0.03369407423534377,0.02327175093814818,0.0
tariff_21,MID,tariff_7,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.0904610655737705,0.02327175093814818,0.03369407423534377,0.02327175093814818,0.0
tariff_21,MID,tariff_8,no_history_for_cell,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.1434446008712248,0.400701695849508,0.22306319047900064,0.0904610655737705,0.03624790238376338,0.027122884013322312,0.02327175093814818,0.012976151445615203
tariff_21,MID,tariff_9,no_history_for_cell,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.16068528090783185,0.41794237588611505,0.23165431881728593,0.0904610655737705,0.03780751267109129,0.028222211473246422,0.02327175093814818,0.01453576173294311
tariff_21,MID,tariff_10,no_history_for_cell,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.14182992178933257,0.39908701676761577,0.22585122615191106,0.0904610655737705,0.03610183679345574,0.02726262821681611,0.02327175093814818,0.012830085855307554
tariff_21,MID,tariff_11,no_history_for_cell,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.13321465299819119,0.3904717479764744,0.2294939990811641,0.0904610655737705,0.035322490398404634,0.027256347206300102,0.02327175093814818,0.012050739460256456
tariff_21,MID,tariff_12,no_history_for_cell,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,-0.004535904551174044,0.25272119042710917,0.23307655898621832,0.0904610655737705,0.02286142817910806,0.02398356110743367,0.02327175093814818,-0.00041032275904011924
tariff_21,MID,tariff_13,no_history_for_cell,не подходит,0.462,0.962,0.077,0.846,0.2572570949782832,-0.2377908267137666,0.019466268264516584,0.22349700964429797,0.0674077868852459,0.0013121780626255595,0.01507971813134301,0.01734113143301358,-0.016028953370388017
tariff_21,MID,tariff_14,unseen_target,частично,0.692,0.962,0.385,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.07801229508196722,0.020069216405375498,0.02905727502864509,0.020069216405375498,0.0
tariff_21,MID,tariff_15,unseen_target,частично,0.5,0.962,0.077,0.923,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.06915983606557377,0.017791858515403807,0.025759995592770465,0.017791858515403807,0.0
tariff_21,MID,tariff_16,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.0904610655737705,0.02327175093814818,0.03369407423534377,0.02327175093814818,0.0
tariff_21,MID,tariff_17,unseen_target,подходит,0.923,0.962,0.923,0.923,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.08866290983606558,0.02280916261674768,0.03302431434993174,0.02280916261674768,0.0
tariff_21,MID,tariff_18,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.0904610655737705,0.02327175093814818,0.03369407423534377,0.02327175093814818,0.0
tariff_21,MID,tariff_19,unseen_target,частично,0.769,0.962,0.538,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.08156250000000001,0.020982531809166226,0.030379621469073977,0.020982531809166226,0.0
tariff_21,MID,tariff_20,unseen_target,подходит,0.962,0.962,0.923,1.0,0.2572570949782832,0.0,0.2572570949782832,0.3495553410616404,0.0904610655737705,0.02327175093814818,0.03369407423534377,0.02327175093814818,0.0
tariff_3,HIGH,tariff_2,unseen_target,не подходит,0.13,0.648,0.259,0.0,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.05210040983606557,-0.006545773188177805,0.01622623589353122,-0.006545773188177805,0.0
tariff_3,HIGH,tariff_5,unseen_target,частично,0.648,0.648,0.704,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.07598360655737706,-0.009546401959395597,0.023664457303132262,-0.009546401959395597,0.0
tariff_3,HIGH,tariff_6,unseen_target,частично,0.648,0.648,0.704,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.07598360655737706,-0.009546401959395597,0.023664457303132262,-0.009546401959395597,0.0
tariff_3,HIGH,tariff_7,unseen_target,частично,0.648,0.648,0.704,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.07598360655737706,-0.009546401959395597,0.023664457303132262,-0.009546401959395597,0.0
tariff_3,HIGH,tariff_9,no_history_for_cell,частично,0.778,0.648,0.704,0.852,-0.1256376525400499,0.14534748135719563,0.019709828817145725,0.17964537285326954,0.08197745901639344,0.001615761684077694,0.014749013747311588,-0.010299455512017821,0.011915217196095515
tariff_3,HIGH,tariff_14,unseen_target,не подходит,0.426,0.648,0.259,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.06574795081967214,-0.008260418200302258,0.02047664812758896,-0.008260418200302258,0.0
tariff_3,HIGH,tariff_15,unseen_target,не подходит,0.185,0.648,0.0,0.37,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.054636270491803286,-0.006864372768133363,0.017016008437021682,-0.006864372768133363,0.0
tariff_3,HIGH,tariff_16,unseen_target,подходит,0.815,0.648,0.778,0.852,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.08368340163934426,-0.010513786138533378,0.026062493935185102,-0.010513786138533378,0.0
tariff_3,HIGH,tariff_17,unseen_target,частично,0.5,0.648,0.667,0.333,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.06915983606557377,-0.00868907945333337,0.021539251186103392,-0.00868907945333337,0.0
tariff_3,HIGH,tariff_18,unseen_target,частично,0.685,0.648,0.778,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.07768954918032787,-0.009760732585911152,0.024195758832389478,-0.009760732585911152,0.0
tariff_3,HIGH,tariff_19,unseen_target,частично,0.5,0.648,0.407,0.593,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.06915983606557377,-0.00868907945333337,0.021539251186103392,-0.00868907945333337,0.0
tariff_3,HIGH,tariff_20,unseen_target,частично,0.759,0.648,0.778,0.741,-0.1256376525400499,0.0,-0.1256376525400499,0.305040449709827,0.08110143442622951,-0.010189393838942266,0.02525836189090391,-0.010189393838942266,0.0
tariff_3,HIGH,tariff_21,no_history_for_cell,подходит,0.907,0.648,0.889,0.926,-0.1256376525400499,-0.18218412910804418,-0.3078217816480941,0.21975649087981783,0.0879252049180328,-0.02706529322964262,0.02358977332987085,-0.011046716345004492,-0.01601857688463813
tariff_3,LOW,tariff_2,unseen_target,частично,0.786,0.973,0.857,0.714,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.08234631147540984,0.05950888639188717,0.0408834012782506,0.05950888639188717,0.0
tariff_3,LOW,tariff_5,unseen_target,подходит,0.964,0.973,0.929,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.0905532786885246,0.06543978324393417,0.04495800678078622,0.06543978324393417,0.0
tariff_3,LOW,tariff_6,unseen_target,подходит,0.964,0.973,0.929,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.0905532786885246,0.06543978324393417,0.04495800678078622,0.06543978324393417,0.0
tariff_3,LOW,tariff_7,unseen_target,подходит,0.964,0.973,0.929,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.0905532786885246,0.06543978324393417,0.04495800678078622,0.06543978324393417,0.0
tariff_3,LOW,tariff_14,unseen_target,подходит,0.929,0.973,0.857,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.08893954918032787,0.06427359566066648,0.044156820305568535,0.06427359566066648,0.0
tariff_3,LOW,tariff_15,unseen_target,частично,0.768,0.973,0.536,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.08151639344262296,0.05890913277763523,0.040471362519567226,0.05890913277763523,0.0
tariff_3,LOW,tariff_16,unseen_target,подходит,0.973,0.973,0.946,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.09096823770491803,0.06573966005106012,0.0451640261601279,0.06573966005106012,0.0
tariff_3,LOW,tariff_17,unseen_target,подходит,0.955,0.973,0.929,0.982,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.09013831967213115,0.06513990643680818,0.04475198740144453,0.06513990643680818,0.0
tariff_3,LOW,tariff_18,unseen_target,подходит,0.973,0.973,0.946,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.09096823770491803,0.06573966005106012,0.0451640261601279,0.06573966005106012,0.0
tariff_3,LOW,tariff_19,unseen_target,подходит,0.946,0.973,0.893,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.0897233606557377,0.0648400296296822,0.04454596802210283,0.0648400296296822,0.0
tariff_3,LOW,tariff_20,unseen_target,подходит,0.991,0.973,0.982,1.0,0.7226660833455503,0.0,0.7226660833455503,0.3404880088644249,0.09179815573770493,0.06633941366531207,0.04557606491881128,0.06633941366531207,0.0
tariff_3,MID,tariff_2,unseen_target,не подходит,0.395,0.924,0.616,0.174,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.06431864754098361,0.02607960568800258,0.023643310084440088,0.02607960568800258,0.0
tariff_3,MID,tariff_5,unseen_target,подходит,0.907,0.924,0.872,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.0879252049180328,0.03565147530252396,0.03232099808675788,0.03565147530252396,0.0
tariff_3,MID,tariff_6,unseen_target,подходит,0.907,0.924,0.872,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.0879252049180328,0.03565147530252396,0.03232099808675788,0.03565147530252396,0.0
tariff_3,MID,tariff_7,unseen_target,подходит,0.907,0.924,0.872,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.0879252049180328,0.03565147530252396,0.03232099808675788,0.03565147530252396,0.0
tariff_3,MID,tariff_14,unseen_target,частично,0.779,0.924,0.616,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.0820235655737705,0.03325850789889361,0.030151576086178432,0.03325850789889361,0.0
tariff_3,MID,tariff_15,unseen_target,не подходит,0.471,0.924,0.081,0.86,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.06782274590163935,0.0275004300839081,0.024931404397284137,0.0275004300839081,0.0
tariff_3,MID,tariff_16,unseen_target,подходит,0.965,0.924,0.93,1.0,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.09059938524590164,0.036735788657293954,0.03330401743077044,0.036735788657293954,0.0
tariff_3,MID,tariff_17,unseen_target,частично,0.814,0.924,0.814,0.814,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.08363729508196723,0.03391283492332379,0.03074477741446188,0.03391283492332379,0.0
tariff_3,MID,tariff_18,unseen_target,подходит,0.936,0.924,0.93,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.08926229508196722,0.036193631979908956,0.03281250775876416,0.036193631979908956,0.0
tariff_3,MID,tariff_19,unseen_target,частично,0.814,0.924,0.686,0.942,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.08363729508196723,0.03391283492332379,0.03074477741446188,0.03391283492332379,0.0
tariff_3,MID,tariff_20,unseen_target,подходит,0.965,0.924,0.977,0.953,0.4054750322818083,0.0,0.4054750322818083,0.3066344574862008,0.09059938524590164,0.036735788657293954,0.03330401743077044,0.036735788657293954,0.0
tariff_4,HIGH,tariff_2,unseen_target,не подходит,0.206,0.528,0.391,0.02,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.05560450819672131,-0.009094898299537474,0.01751187257657145,-0.009094898299537474,0.0
tariff_4,HIGH,tariff_3,unseen_target,частично,0.78,0.528,0.782,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.08206967213114755,-0.013423647573115012,0.025846710768073954,-0.013423647573115012,0.0
tariff_4,HIGH,tariff_5,unseen_target,частично,0.753,0.528,0.727,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.08082479508196723,-0.013220030447005966,0.025454653919344743,-0.013220030447005966,0.0
tariff_4,HIGH,tariff_6,unseen_target,частично,0.753,0.528,0.727,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.08082479508196723,-0.013220030447005966,0.025454653919344743,-0.013220030447005966,0.0
tariff_4,HIGH,tariff_7,unseen_target,частично,0.753,0.528,0.727,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.08082479508196723,-0.013220030447005966,0.025454653919344743,-0.013220030447005966,0.0
tariff_4,HIGH,tariff_9,no_history_for_cell,подходит,0.865,0.528,0.782,0.948,-0.16356404533533397,0.14534748135719563,-0.01821656397813834,0.17809911726938515,0.08598872950819672,-0.0015664191924848977,0.015334531056338597,-0.014064664451606458,0.01249824525912156
tariff_4,HIGH,tariff_14,unseen_target,частично,0.585,0.528,0.391,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.07307889344262296,-0.011953079440105221,0.023015189082807426,-0.011953079440105221,0.0
tariff_4,HIGH,tariff_15,unseen_target,не подходит,0.296,0.528,0.006,0.587,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.05975409836065574,-0.009773622053234302,0.018818728739002158,-0.009773622053234302,0.0
tariff_4,HIGH,tariff_16,unseen_target,подходит,0.883,0.528,0.817,0.948,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.08681864754098362,-0.014200409202345827,0.02734233504285576,-0.014200409202345827,0.0
tariff_4,HIGH,tariff_17,unseen_target,частично,0.599,0.528,0.691,0.508,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.07372438524590164,-0.012058658690680282,0.023218477819185533,-0.012058658690680282,0.0
tariff_4,HIGH,tariff_18,unseen_target,частично,0.798,0.528,0.817,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.08289959016393443,-0.013559392323854377,0.02610808200056009,-0.013559392323854377,0.0
tariff_4,HIGH,tariff_19,unseen_target,частично,0.632,0.528,0.485,0.779,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.07524590163934428,-0.012307524067035789,0.023697658412076793,-0.012307524067035789,0.0
tariff_4,HIGH,tariff_20,unseen_target,подходит,0.862,0.528,0.864,0.861,-0.16356404533533397,0.0,-0.16356404533533397,0.304132391474038,0.08585040983606558,-0.014042040326483231,0.027037401938288595,-0.014042040326483231,0.0
tariff_4,HIGH,tariff_21,no_history_for_cell,подходит,0.948,0.528,0.916,0.979,-0.16356404533533397,-0.18218412910804418,-0.34574817444337813,0.21849428108844277,0.0898155737704918,-0.031053570667732098,0.025023785992658195,-0.014690598580015755,-0.016362972087716345
